"","project","organization","location","recording_date","recording_time","status","latitude","longitude","buffer_radius_m","species_code","scientific_name","species_english_name","species_class","method","rain","wind","noise","industry_noise","audio_quality","species_individual_name","transcriber","abundance","confidence","Vocalization","Interval","daily_weather_station_nm","daily_weather_station_elevation","daily_weather_station_distance","daily_min_temp","daily_max_temp","daily_mean_temp","daily_total_rain_mm","daily_total_snow_cm","daily_precipitation_mm","daily_snow_on_ground_cm","hourly_weather_station_nm","hourly_weather_station_elevation","hourly_weather_station_distance","hourly_temp","hourly_dew_point","hourly_rel_humidity","hourly_precipitation_mm","hourly_wind_direction","hourly_wind_speed","hourly_visibility_km","hourly_station_pressure","hourly_humidex","hourly_wind_chill","hourly_weather_attributes","comment","species_comment","original_file_name","island_id","...1","area","log10_area_1","d_mainland","log10_dist_1","buffer_1k","buffer_5k","time_since_fire","basal_area_total","basal_area_living","basal_area_dead","total_cwd_volume","cwd_dc1","cwd_dc2","cwd_dc3","cwd_dc4","cwd_dc5"
"2247","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"Opening notes only.","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2248","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"RESQ","Tamiasciurus hudsonicus","Red Squirrel","MAMMALIA","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2249","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2250","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"UNWA",NA,"Unknown Warbler","UNKNOWN","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Unknown far","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2251","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"Up singer ending at 4.1 kHz.","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2252","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",1,0,1,0,"None",2,"Stan Shadick","1","Confident","Song","2-3 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"Up singer ending at 3.5 kHz.","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2253","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2254","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2255","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",0,0,0,0,"None",2,"Avery Bartels","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2256","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2257","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","3m 1SPR",0,0,0,0,"None",2,"Avery Bartels","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2258","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"MYWA","Setophaga coronata coronata","Myrtle Warbler","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2259","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"MYWA","Setophaga coronata coronata","Myrtle Warbler","AVES","3m 1SPR",0,0,0,0,"None",2,"Avery Bartels","1","To Be Checked","Song","1-2 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,"barely audible","13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2260","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2261","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"TRUS","Cygnus buccinator","Trumpeter Swan","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2262","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"UNKN",NA,"Unknown","UNKNOWN","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","To Be Checked","Call","1-2 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,"BAEA? COLO?","13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2263","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"UNWA",NA,"Unknown Warbler","UNKNOWN","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Unknown far","Song","1-2 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,"amre? yewa?","13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2264","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2265","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-21,05:48:00,"Transcribed",55.20326,-104.93073,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",2,"Avery Bartels","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.2,3.5,89,0,0,1,NA,96.8,NA,NA,NA,NA,NA,"13-UEB01-EL_20200621_054800.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2266","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-21,07:28:14,"Transcribed",55.26372,-104.90796,NA,"NOFL","Colaptes auratus","Northern Flicker","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Call","2-3 min","LA RONGE A","379.20m","26km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","26km",11.3,7.8,79,0,17,8,NA,96.84,NA,NA,NA,NA,NA,"13-UEB02-NV_20200621_072814.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"2267","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-21,07:28:14,"Transcribed",55.26372,-104.90796,NA,"RESQ","Tamiasciurus hudsonicus","Red Squirrel","MAMMALIA","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Call","0-1 min","LA RONGE A","379.20m","26km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","26km",11.3,7.8,79,0,17,8,NA,96.84,NA,NA,NA,NA,NA,"13-UEB02-NV_20200621_072814.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"2268","SK Pyrodiversity","ECCC","13-UEB02-NV",2020-06-21,07:28:14,"Transcribed",55.26372,-104.90796,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","26km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","26km",11.3,7.8,79,0,17,8,NA,96.84,NA,NA,NA,NA,NA,"13-UEB02-NV_20200621_072814.wav","NV",28,16.8,1.250420002,1839.2,3.264865026,0.497518,0.598262,125,1.128073947,0.999541666,0.128532281,3.595242638,1.878659369,0.35754144,0.723366474,0.494113934,0.141561422
"2269","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"AMRO","Turdus migratorius","American Robin","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Call","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2270","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"CHSP","Spizella passerina","Chipping Sparrow","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Song","1-2 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2271","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Non-vocal","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","boat","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2272","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"MAWA","Setophaga magnolia","Magnolia Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Song","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2273","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Song","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2274","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","2-3 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2275","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"UNDU",NA,"Unknown Duck","UNKNOWN","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","To Be Checked","Call","2-3 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","Suspect COME or RBME.","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2276","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"UNGU",NA,"Unknown Gull","UNKNOWN","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","To Be Checked","Call","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","RBGU or HEGU. Louder at 58 seconds. ALB: suspect HERG","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2277","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"UNGU",NA,"Unknown Gull","UNKNOWN","3m 1SPR",0,0,1,0,"None",2,"Stan Shadick","1","To Be Checked","Call","2-3 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","calling with another gull (presumed UNGU1)","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2278","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"UNWA",NA,"Unknown Warbler","UNKNOWN","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","To Be Checked","Song","1-2 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","prob another YRWA","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2279","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Song","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","all at 3.5 kHz.","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2280","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,1,0,"None",2,"Stan Shadick","1","Confirmed","Song","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","Down singer ending at 2.8 kHz.","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2281","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Stan Shadick","1","Confirmed","Song","0-1 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise",NA,"13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2282","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,1,0,"None",2,"Stan Shadick","1","Confirmed","Song","1-2 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","ALB: moved from 2nd minute","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2283","SK Pyrodiversity","ECCC","13-UEB01-LQ",2020-06-21,08:18:00,"Transcribed",55.19672,-104.86176,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,1,0,"None",3,"Stan Shadick","1","Confirmed","Song","1-2 min","LA RONGE A","379.20m","27km",3.8,18.9,11.4,0,0,0,NA,"LA RONGE RCS","378.60m","27km",11.9,6.9,71,0,16,10,NA,96.87,NA,NA,NA,"Light boat noise","Louder with a different pattern than YRWA2","13-UEB01-LQ_20200621_081800.wav","LQ",24,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
"2284","SK Pyrodiversity","ECCC","13-UEB22-BS",2020-06-22,06:37:00,"Transcribed",55.27949,-104.68333,NA,"AMRE","Setophaga ruticilla","American Redstart","AVES","3m 1SPR",0,0,0,0,"None",1,"Avery Bartels","1","Confident","Song","0-1 min","LA RONGE A","379.20m","40km",5.5,24.4,15,0,0,0,NA,"LA RONGE RCS","378.60m","40km",10.5,7.7,83,0,28,2,NA,97.04,NA,NA,NA,"quiet recording",NA,"13-UEB22-BS_20200622_063700.wav","BS",3,350.4,2.545801757,273.7,2.438858659,0.844489,0.514373,67,1.074252056,0.831459783,0.242792273,0.377534143,0.278041631,0.059545747,0.02703097,0.008823006,0.004092788
