project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name,island_id,area,log10_area_1,d_mainland,log10_dist_1,buffer_1k,buffer_5k,time_since_fire,basal_area_total,basal_area_living,basal_area_dead,total_cwd_volume,cwd_dc1,cwd_dc2,cwd_dc3,cwd_dc4,cwd_dc5
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,LIRA,NA,Light rain,ABIOTIC,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,LITF,NA,Light traffic,ABIOTIC,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,MORA,NA,Moderate rain,ABIOTIC,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,MORA,NA,Moderate rain,ABIOTIC,3m 1SPR,2,2,1,0,None,2,Stan Shadick,1,Confident,Non-vocal,2-3 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,MOWI,NA,Moderate wind,ABIOTIC,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,MOWI,NA,Moderate wind,ABIOTIC,3m 1SPR,2,2,1,0,None,2,Stan Shadick,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,2,2,1,0,None,2,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,Louder than song that follows.,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,2,2,1,0,None,3,Stan Shadick,1,Confident,Call,1-2 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,NA,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,To Be Checked,Call,2-3 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,WTSP?,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,2,2,1,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,Up singer ending at 4.5 kHz.,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,2,2,1,0,None,2,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,Fainter Up singer ending at 4.1 kHz.,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,2,2,1,0,None,3,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,Loud upsinger ending at 4.0 kHz.,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UDB73-DF,2020-06-15,07:29:25,Transcribed,55.32805,-105.46613,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,2,2,1,0,None,4,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,23km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,23km,14.1,10.6,79,0,15,18,NA,95.97,NA,NA,NA,Light traffic,Faint down singer ending at 3.6 kHz.,13-UDB73-DF_20200615_072925.wav,DF,38.3,1.59439255,343.9,2.537693194,0.777406,0.38782,4,0.268239233,0,0.268239233,5.255182756,3.127523895,2.057948256,0.069710606,0,0
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,BOCH,Poecile hudsonicus,Boreal Chickadee,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Robert Wapple,1,Confident,Call,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,HERG,Larus argentatus,Herring Gull,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Call,1-2 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,WIWA,Cardellina pusilla,Wilson's Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-15,08:18:00,Transcribed,55.19672,-104.86176,NA,YRWA,Setophaga coronata,Yellow-rumped Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Robert Wapple,1,Confident,Song,2-3 min,LA RONGE A,379.20m,27km,12.3,22.4,17.4,1.9,0,1.9,NA,LA RONGE RCS,378.60m,27km,15.5,10.9,74,0,15,17,NA,95.96,NA,NA,NA,NA,NA,13-UEB01-LQ_20200615_081800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Call,2-3 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,LIBA,NA,Light Background Noise,ABIOTIC,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,Water,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,MYWA,Setophaga coronata coronata,Myrtle Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,MYWA,Setophaga coronata coronata,Myrtle Warbler,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,RESQ,Tamiasciurus hudsonicus,Red Squirrel,MAMMALIA,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,To Be Checked,Call,1-2 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,3,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,0,1,0,None,4,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,3,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UDB91-NW,2020-06-16,03:19:00,Transcribed,55.17829,-105.07445,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,4,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,13km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,13km,10.4,7.4,82,0,20,9,NA,96.16,NA,NA,NA,Water sounds,NA,13-UDB91-NW_20200616_031900.wav,NW,53.9,1.739572344,1717.5,3.235149536,0.975678,0.839412,120,0.627409721,0.567527684,0.059882038,8.369456905,4.977384284,1.536292215,0.522729837,0.907000654,0.426049915
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-16,04:08:00,Transcribed,55.19672,-104.86176,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Avery Bartels,1,Confident,Song,2-3 min,LA RONGE A,379.20m,27km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,27km,9.3,6.8,85,0,21,7,NA,96.16,NA,NA,NA,NA,NA,13-UEB01-LQ_20200616_040800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-16,04:08:00,Transcribed,55.19672,-104.86176,NA,LIBA,NA,Light Background Noise,ABIOTIC,3m 1SPR,0,0,1,0,None,1,Avery Bartels,1,Confident,Non-vocal,0-1 min,LA RONGE A,379.20m,27km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,27km,9.3,6.8,85,0,21,7,NA,96.16,NA,NA,NA,NA,"flowing water, throughout",13-UEB01-LQ_20200616_040800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
SK Pyrodiversity,ECCC,13-UEB01-LQ,2020-06-16,04:08:00,Transcribed,55.19672,-104.86176,NA,MAWA,Setophaga magnolia,Magnolia Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Avery Bartels,1,To Be Checked,Song,0-1 min,LA RONGE A,379.20m,27km,9.1,24.9,17,0,0,0,NA,LA RONGE RCS,378.60m,27km,9.3,6.8,85,0,21,7,NA,96.16,NA,NA,NA,NA,"quiet, but looks good for this sp",13-UEB01-LQ_20200616_040800.wav,LQ,26.9,1.445604203,7034.8,3.847313486,0.969064,0.836494,159,0.693094294,0.512274008,0.180820286,5.66773851,2.589449262,0.460746293,1.920129413,0.347671655,0.349741886
